"Id","sales"
1757,3858.381
1758,6901.7964
1759,6649.379
1760,9332.702
1761,5924.6484
1762,6466.5625
1763,6462.2485
1764,9216.068
1765,6196.0317
1766,8717.8
1767,5062.751
1768,4472.1143
1769,5238.6807
1770,4798.65
1771,8862.07
1772,7648.5117
1773,5746.108
1774,6944.051
1775,6100.6333
1776,9929.271
1777,4035.2034
1778,12017.771
1779,4755.2744
1780,6636.516
1781,7366.316
1782,5233.1255
1783,5168.312
1784,6256.054
1785,6991.593
1786,4851.759
1787,4627.4
1788,5285.294
1789,7224.5215
1790,5759.246
1791,3993.2986
1792,6852.7993
1793,9480.062
1794,5803.472
1795,4195.1777
1796,6968.5864
1797,5409.6377
1798,7224.3867
1799,7035.951
1800,3780.3433
1801,7060.9624
1802,5803.8486
1803,7202.542
1804,6080.9688
1805,3776.2678
1806,5744.812
1807,5391.76
1808,6230.56
1809,9249.114
1810,5036.427
1811,4556.2427
1812,5973.0435
1813,5650.4575
1814,4837.9185
1815,7938.669
1816,7119.1753
1817,7446.5728
1818,5223.917
1819,4591.0728
1820,6106.6465
1821,8006.208
1822,9517.995
1823,7287.154
1824,7596.5015
1825,4687.373
1826,7336.0596
1827,4562.864
1828,8825.193
1829,8015.796
1830,7018.5864
1831,9353.795
1832,7349.889
1833,6060.0293
1834,5814.3696
1835,6471.19
1836,6721.675
1837,4968.2275
1838,4690.161
1839,5004.049
1840,8084.3774
1841,6122.5635
1842,4909.877
1843,8685.741
1844,6177.228
1845,5841.587
1846,4932.6484
1847,5187.9224
1848,6456.8574
1849,6217.239
1850,7129.3887
1851,4309.1733
1852,4667.0264
1853,6333.271
1854,4090.0005
1855,5229.1025
1856,4782.603
1857,9553.993
1858,6723.557
1859,6505.062
1860,5313.2646
1861,4754.662
1862,4037.4192
1863,10169.897
1864,6375.3457
1865,7745.657
1866,6416.9434
1867,4359.9014
1868,4991.5454
1869,5477.5557
1870,5656.6206
1871,11308.566
1872,5662.0327
1873,2945.6587
1874,4033.3315
1875,7228.3657
1876,8836.87
1877,6518.9243
1878,6813.2915
1879,4168.074
1880,6121.3086
1881,3171.5103
1882,4928.652
1883,5128.1914
1884,5519.9683
1885,7207.5137
1886,5476.382
1887,7483.566
1888,8277.1455
1889,7037.5503
1890,4199.552
1891,8645.608
1892,11176.317
1893,6652.689
1894,7735.622
1895,4318.3086
1896,5740.4023
1897,4041.6157
1898,6929.7637
1899,5362.649
1900,7646.988
1901,7242.5215
1902,8051.067
1903,7362.172
1904,4762.275
1905,8268.838
1906,16944.879
1907,10990.009
1908,5454.036
1909,2692.85
1910,6095.172
1911,9123.296
1912,5856.253
1913,11247.6875
1914,19203.002
1915,2764.3708
1916,5216.371
1917,8273.95
1918,4491.2905
1919,8661.429
1920,7123.543
1921,6195.058
1922,3629.0898
1923,8402.3125
1924,6909.865
1925,6451.963
1926,7597.392
1927,6018.965
1928,5375.544
1929,6608.6265
1930,3746.4563
1931,4118.685
1932,7385.909
1933,5646.91
1934,5712.473
1935,6828.494
1936,6081.5063
1937,4557.192
1938,7360.431
1939,7468.0854
1940,8145.6577
1941,6016.403
1942,6060.0815
1943,5395.715
1944,2790.2485
1945,5448.698
1946,6864.1187
1947,4384.4175
1948,4646.474
1949,7720.352
1950,6416.405
1951,8801.209
1952,6245.735
1953,4786.4604
1954,5103.3906
1955,4070.7336
1956,9488.193
1957,5204.2227
1958,7585.029
1959,14093.149
1960,6478.469
1961,6299.254
1962,3668.9238
1963,4637.2188
1964,7149.6953
1965,3888.8792
1966,5495.024
1967,9704.182
1968,4754.637
1969,15893.92
1970,14791.217
1971,4387.4336
1972,6003.992
1973,4416.9546
1974,6295.116
1975,5260.721
1976,9889.887
1977,6265.708
1978,8799.852
1979,5061.942
1980,6618.093
1981,3904.4656
1982,7094.7515
1983,6424.4697
1984,5794.989
1985,6057.0054
1986,5469.23
1987,7624.2983
1988,8560.464
1989,4688.34
1990,10375.774
1991,6371.294
1992,8588.508
1993,4479.6562
1994,5218.97
1995,5545.07
1996,9259.772
1997,6442.6567
1998,6757.678
1999,6861.509
2000,7510.1626
2001,3896.3115
2002,6926.9517
2003,5168.9097
2004,3900.6912
2005,12690.618
2006,17596.123
2007,7375.2715
2008,6692.8726
2009,8761.559
2010,9369.749
2011,10611.25
2012,4980.466
2013,7080.6533
2014,5302.8896
2015,8341.729
2016,3895.6143
2017,5041.301
2018,5424.398
2019,5279.37
2020,6286.2505
2021,4956.421
2022,4818.065
2023,4278.035
2024,2499.3347
2025,4242.9736
2026,5543.5396
2027,5519.7246
2028,8716.098
2029,8703.472
2030,5859.1416
2031,5288.9565
2032,6041.134
2033,10716.908
2034,7773.276
2035,4626.889
2036,3623.784
2037,7904.6553
2038,3742.1128
2039,5765.2246
2040,3105.101
2041,4956.4624
2042,7877.985
2043,5675.9414
2044,5674.65
2045,8720.29
2046,9114.653
2047,11616.653
2048,5517.1255
2049,9074.39
2050,3207.9316
2051,5347.4478
2052,5555.8965
2053,4105.7515
2054,7406.1133
2055,5186.52
2056,4515.244
2057,8541.301
2058,11284.479
2059,7774.224
2060,5254.3643
2061,5122.545
2062,7811.985
2063,5700.2754
2064,5300.2275
2065,4576.6016
2066,6719.891
2067,9083.081
2068,4158.8154
2069,5976.8896
2070,6887.8564
2071,8320.866
2072,12224.515
2073,5663.6353
2074,12874.264
2075,7810.274
2076,4980.432
2077,3462.664
2078,6264.6836
2079,6349.8037
2080,4184.091
2081,6208.1294
2082,4583.1333
2083,4349.6123
2084,6671.238
2085,3644.0132
2086,7267.275
2087,5532.493
2088,7792.855
2089,7471.3784
2090,5191.981
2091,7796.7446
2092,6202.193
2093,4205.3438
2094,4960.2983
2095,5765.9644
2096,8927.8
2097,5562.224
2098,4751.2803
2099,7489.5776
2100,8569.126
2101,6096.242
2102,4903.4062
2103,8772.13
2104,5354.4434
2105,4940.912
2106,6034.7085
2107,8229.287
2108,5010.5635
2109,6060.2925
2110,5280.566
2111,4539.5596
2112,3599.9543
2113,4501.6436
2114,8332.437
2115,7494.492
2116,9488.919
2117,11579.424
2118,7678.4844
2119,3972.39
2120,3973.7122
2121,8404.297
2122,8887.387
2123,3485.975
2124,6785.8228
2125,7965.3096
2126,5195.8804
2127,3322.9556
2128,10578.481
2129,3819.8857
2130,5650.604
2131,6787.508
2132,3446.811
2133,10545.85
2134,4870.6206
2135,4856.28
2136,4491.1514
2137,5078.6274
2138,5600.035
2139,9272.654
2140,5688.1772
2141,3636.9707
2142,3354.126
2143,3659.4954
2144,2746.6467
2145,7222.5327
2146,18307.123
2147,4924.8223
2148,4748.0034
2149,5893.0537
2150,4021.6926
2151,5644.751
2152,4132.8677
2153,3667.9153
2154,7385.3823
2155,6949.073
2156,3674.3538
2157,8360.41
2158,4526.4766
2159,4727.521
2160,8047.8394
2161,8368.269
2162,9122.161
2163,6108.609
2164,7353.9756
2165,4742.485
2166,4963.196
2167,13210.985
2168,9337.828
2169,6022.7256
2170,4619.087
2171,3551.5715
2172,5687.571
2173,4535.997
2174,8296.86
2175,4953.623
2176,5544.3135
2177,6380.358
2178,4176.0557
2179,6517.4854
2180,6433.038
2181,8779.65
2182,6318.041
2183,4093.6648
2184,5292.643
2185,6897.805
2186,8400.347
2187,8927.923
2188,5482.8955
2189,5248.714
2190,6919.4854
2191,5790.718
2192,3829.8096
2193,6903.4624
2194,7391.1084
2195,6243.8755
2196,4755.32
2197,6203.7783
2198,8515.479
2199,4853.163
2200,6591.3105
2201,6686.787
2202,5335.3813
2203,8714.4795
2204,5808.9624
2205,4762.015
2206,11781.399
2207,5666.516
2208,3340.2625
2209,7016.005
2210,9111.088
2211,10376.655
2212,4954.287
2213,5911.311
2214,6758.603
2215,7375.295
2216,5954.173
2217,6689.539
2218,2988.5159
2219,5352.5146
2220,6498.2124
2221,5588.5015
2222,3293.7456
2223,6783.909
2224,8805.887
2225,3399.3845
2226,7265.8013
2227,6105.7153
2228,7757.691
2229,4484.244
2230,6088.562
2231,5554.5396
2232,5745.292
2233,8215.221
2234,4324.1284
2235,6740.2188
2236,8169.8936
2237,6681.036
2238,4299.0933
2239,3448.9116
2240,6888.013
2241,7075.952
2242,7439.9194
2243,6990.14
2244,5607.344
2245,7229.2944
2246,6427.854
2247,7938.0835
2248,7705.6147
2249,5251.9346
2250,7642.5894
2251,9571.309
2252,7659.2383
2253,3404.392
2254,3712.7444
2255,4667.6562
2256,3263.9136
2257,8405.578
2258,5568.114
2259,6966.303
2260,2708.5076
2261,7442.822
2262,7200.917
2263,10376.845
2264,3708.1272
2265,5775.684
2266,5939.955
2267,7892.3955
2268,5350.7485
2269,7122.469
2270,6159.395
2271,9361.384
2272,5487.4062
2273,6160.835
2274,4864.3687
2275,4689.9785
2276,4317.9243
2277,9104.284
2278,8584.646
2279,5456.9595
2280,14719.565
2281,6415.2217
2282,5788.3496
2283,4869.7944
2284,6808.018
2285,9999.808
2286,6366.4414
2287,6675.9917
2288,7707.453
2289,6565.486
2290,4837.818
2291,4722.4927
2292,5606.3057
2293,2985.3352
2294,4115.8735
2295,5466.8203
2296,8631.131
2297,14211.721
2298,5358.111
2299,4866.6494
2300,6162.0015
2301,3112.2205
2302,6135.104
2303,4067.623
2304,8385.217
2305,5744.6353
2306,6237.16
2307,12884.15
2308,10541.574
2309,6922.5854
2310,6719.5273
2311,2575.5117
2312,5729.327
2313,5389.2563
2314,8047.207
2315,4713.6016
2316,3174.8118
2317,6575.169
2318,4548.398
2319,6439.2725
2320,5250.564
2321,2865.305
2322,6497.9155
2323,6921.2466
2324,8392.655
2325,4225.608
2326,4580.766
2327,7637.236
2328,3627.9397
2329,8667.903
2330,5109.3906
2331,4350.611
2332,7087.004
2333,5763.5776
2334,4838.067
2335,5958.9653
2336,4603.7
2337,8204.865
2338,9982.263
2339,5839.1973
2340,3663.3933
2341,5614.2295
2342,7668.283
2343,4540.968
2344,4837.141
2345,5534.0317
2346,10929.353
2347,7466.226
2348,5731.964
2349,5460.771
2350,4570.578
2351,8207.047
2352,5467.008
2353,12203.615
2354,5978.1685
2355,4869.4688
2356,4531.859
2357,2615.2073
2358,7049.2354
2359,14463.431
2360,4550.855
2361,4153.876
2362,9745.155
2363,6165.06
2364,4934.973
2365,7523.877
2366,5164.323
2367,4680.3057
2368,4185.394
2369,9482.907
2370,5299.621
2371,6687.7656
2372,6205.3223
2373,4477.102
2374,6752.7085
2375,4787.125
2376,3308.4548
2377,8272.175
2378,7543.9697
2379,4216.9287
2380,6922.9165
2381,6583.8584
2382,4021.5256
2383,7890.784
2384,4910.6646
2385,7008.0044
2386,4212.139
2387,5212.061
2388,5642.364
2389,3986.9585
2390,7275.2734
2391,3704.8135
2392,5545.2427
2393,4573.0576
2394,4976.111
2395,4582.384
2396,6584.2324
2397,6696.223
2398,6779.265
2399,6192.991
2400,6943.8135
2401,6023.284
2402,8892.884
2403,8911.26
2404,6275.6235
2405,2893.3267
2406,6150.519
2407,6829.23
2408,4412.636
2409,11700.797
2410,6421.7036
2411,7660.264
2412,10412.365
2413,5160.3394
2414,4494.949
2415,10373.173
2416,9931.971
2417,4869.679
2418,9421.306
2419,9922.387
2420,5591.578
2421,5293.118
2422,6579.665
2423,5881.123
2424,5279.4233
2425,6355.5986
2426,4556.6636
2427,5369.4033
2428,7250.77
2429,6098.1147
2430,7311.6655
2431,5617.502
2432,6323.3027
2433,3408.3552
2434,7521.4155
2435,6814.857
2436,5219.279
2437,6356.293
2438,7005.4395
2439,7766.8643
2440,5494.3584
2441,5124.1
2442,4945.749
2443,5678.729
2444,7082.592
2445,3841.0757
2446,4389.7427
2447,7568.2
2448,6294.372
2449,5627.6255
2450,7109.729
2451,6405.3916
2452,6054.7075
2453,3917.2532
2454,3543.2554
2455,6572.4624
2456,6194.63
2457,6528.8394
2458,8555.505
2459,7462.1665
2460,4792.587
2461,7952.9307
2462,3548.5952
2463,3195.7717
2464,5889.02
2465,11034.978
2466,7965.341
2467,7357.899
2468,5045.873
2469,6951.972
2470,9037.321
2471,6156.532
2472,7330.03
2473,4811.427
2474,3967.3801
2475,5479.9106
2476,5032.717
2477,6202.766
2478,4407.1045
2479,4924.771
2480,3978.686
2481,7146.247
2482,7198.3003
2483,5391.565
2484,5154.897
2485,5595.8853
2486,4615.204
2487,5201.366
2488,7912.064
2489,7667.452
2490,5828.6235
2491,4063.7686
2492,11547.944
2493,6016.028
2494,5084.5195
2495,7115.302
2496,8284.328
2497,6388.7676
2498,5571.3745
2499,7427.8115
2500,8318.459
2501,13948.184
2502,4038.276
2503,4885.5127
2504,4174.9346
2505,5915.685
2506,5077.32
2507,6929.4116
2508,8723.337
2509,6061.314
2510,3940.8206
2511,5023.641
2512,6824.3843
2513,5120.5024
2514,6653.454
2515,4413.1772
2516,5581.0015
2517,7219.0127
2518,7192.4106
2519,8661.022
2520,6170.969
2521,2599.2156
2522,5955.4775
2523,6555.471
2524,8568.328
2525,7114.452
2526,6053.111
2527,6916.89
2528,4109.382
2529,8866.979
2530,4762.6577
2531,10379.229
2532,5815.185
2533,3387.0898
2534,5633.9624
2535,5971.8984
2536,6363.9854
2537,6944.3325
2538,2862.2173
2539,4106.484
2540,5680.843
2541,9528.317
2542,6248.6636
2543,4492.14
2544,5669.547
2545,6563.6875
2546,5274.171
2547,4776.6523
2548,9070.487
2549,8161.6143
2550,10538.012
2551,4204.369
2552,4372.2256
2553,9423.368
2554,7368.9204
2555,5841.1294
2556,10081.76
2557,6728.2676
2558,4321.109
2559,5844.9897
2560,3592.1418
2561,4897.394
2562,4667.1963
2563,5475.792
2564,5112.01
2565,9384.225
2566,5900.1484
2567,19042.896
2568,5345.883
2569,4308.393
2570,7578.39
2571,7921.468
2572,5491.641
2573,5711.6904
2574,5152.902
2575,6667.6836
2576,7683.351
2577,3581.4077
2578,5641.283
2579,6275.029
2580,7868.5205
2581,5551.315
2582,5489.127
2583,5728.4927
2584,3185.2478
2585,4431.9263
2586,9327.761
2587,8652.252
2588,9444.524
2589,6339.066
2590,4598.678
2591,5717.926
2592,4021.1172
2593,7837.8477
2594,9412.119
2595,8071.667
2596,5416.8994
2597,4643.786
2598,4244.3833
2599,4391.085
2600,9750.097
2601,7072.1006
2602,5007.4204
2603,5315.127
2604,6156.981
2605,3724.1982
2606,6094.8857
2607,4165.564
2608,5734.0527
2609,6241.9224
2610,4734.059
2611,6085.7124
2612,5900.869
2613,3837.396
2614,6693.2935
2615,6534.018
2616,9244.885
2617,5814.5327
2618,6535.728
2619,6426.3325
2620,9073.169
2621,6103.3535
2622,8562.632
2623,4873.559
2624,4362.688
2625,5302.7217
2626,4867.678
2627,8465.742
2628,7455.1694
2629,5646.8525
2630,6874.225
2631,5850.7407
2632,9686.258
2633,3932.066
2634,11842.185
2635,4636.5083
2636,6337.4097
2637,7314.273
2638,5134.3296
2639,5138.1797
2640,6118.029
2641,6872.415
2642,4731.69
2643,4408.3677
2644,5189.738
2645,7048.6484
2646,5754.25
2647,3934.0193
2648,6762.106
2649,8868.717
2650,5725.108
2651,4135.45
2652,6787.1743
2653,5361.3247
2654,6917.5913
2655,6766.3013
2656,3742.033
2657,6943.44
2658,5747.4546
2659,7016.1533
2660,6026.9365
2661,3763.269
2662,5724.489
2663,5162.2646
2664,6216.4736
2665,8823.912
2666,4976.013
2667,4501.0327
2668,5732.573
2669,5527.096
2670,4584.135
2671,7643.092
2672,6796.066
2673,7314.377
2674,5144.229
2675,4520.434
2676,6058.5737
2677,7828.537
2678,8835.611
2679,7230.7295
2680,7475.207
2681,4553.475
2682,7265.1045
2683,4641.3833
2684,8378.912
2685,7930.873
2686,6667.5537
2687,9279.964
2688,7214.669
2689,5801.728
2690,5730.688
2691,6414.12
2692,6669.0034
2693,4996.8403
2694,4462.2397
2695,5002.499
2696,7823.477
2697,6023.1724
2698,4804.444
2699,8531.917
2700,5760.0254
2701,5613.1978
2702,4933.746
2703,5114.6533
2704,6361.132
2705,6121.023
2706,6838.3887
2707,4290.629
2708,4511.7427
2709,6140.607
2710,3874.1113
2711,5280.096
2712,4722.589
2713,9283.63
2714,6518.9106
2715,6211.1387
2716,5304.5615
2717,4743.3027
2718,3998.2087
2719,9925.883
2720,6241.5874
2721,7546.706
2722,6365.9185
2723,4367.4307
2724,5081.776
2725,5255.948
2726,5727.9995
2727,11039.929
2728,5605.409
2729,2905.1257
2730,4040.443
2731,7146.964
2732,8789.321
2733,6247.157
2734,6741.0767
2735,4166.4443
2736,5853.3584
2737,3102.6807
2738,4806.7207
2739,5113.1025
2740,5462.124
2741,7053.2427
2742,5403.9023
2743,7392.18
2744,8119.019
2745,6878.1733
2746,3988.7566
2747,8413.557
2748,10904.452
2749,6484.613
2750,7530.736
2751,4265.7886
2752,5628.0703
2753,4000.3174
2754,6736.698
2755,5259.164
2756,7611.2646
2757,7116.9795
2758,7974.393
2759,7369.362
2760,4725.354
2761,8033.4272
2762,17052.947
2763,10697.788
2764,5363.8022
2765,2659.2603
2766,6045.497
2767,9009.144
2768,5604.5435
2769,11222.679
2770,19860.707
2771,2705.8635
2772,5061.1787
2773,8084.6226
2774,4417.7534
2775,8534.002
2776,6830.17
2777,6109.6836
2778,3669.2026
2779,8037.3486
2780,6645.596
2781,6373.273
2782,7249.209
2783,5917.103
2784,5321.941
2785,6309.9185
2786,3653.0796
2787,4184.637
2788,7029.943
2789,5395.703
2790,5655.553
2791,6674.7056
2792,5988.8853
2793,4548.9814
2794,7199.9995
2795,7242.11
2796,7703.105
2797,6049.3125
2798,5998.363
2799,5280.6567
2800,2877.6255
2801,5439.414
2802,6776.2603
2803,4342.441
2804,4448.669
2805,7690.6978
2806,6333.58
2807,8771.786
2808,6237.8784
2809,4737.043
2810,5039.463
2811,4026.5688
2812,9418.51
2813,4867.744
2814,7369.0317
2815,13758.713
2816,6376.152
2817,6225.983
2818,3769.9639
2819,4583.689
2820,7018.125
2821,3835.3967
2822,5532.603
2823,9577.9375
2824,4736.0303
2825,15481.026
2826,14423.145
2827,4325.659
2828,5989.2188
2829,4371.8813
2830,6137.2197
2831,5174.7847
2832,9387.544
2833,6163.4326
2834,8542.268
2835,4894.531
2836,6553.6167
2837,3895.2727
2838,6753.1045
2839,6356.3633
2840,5718.4863
2841,6035.6743
2842,5507.312
2843,7571.5273
2844,8508.972
2845,4640.523
2846,10126.913
2847,6301.539
2848,8482.261
2849,4354.615
2850,4878.422
2851,5363.267
2852,9013.637
2853,6365.559
2854,6686.0073
2855,6718.249
2856,7545.4863
2857,3880.9597
2858,6789.6606
2859,5092.2207
2860,3814.459
2861,12599.524
2862,17230.012
2863,6919.4663
2864,6700.8643
2865,8634.416
2866,9285.14
2867,10546.826
2868,4879.5625
2869,6973.338
2870,5302.5806
2871,8151.327
2872,3809.1313
2873,4978.0947
2874,5323.013
2875,5017.2183
2876,6277.9917
2877,4825.834
2878,4733.314
2879,4337.0273
2880,2413.302
2881,4201.346
2882,5388.8237
2883,5488.8296
2884,8568.071
2885,8409.355
2886,5673.7603
2887,5285.8735
2888,5913.0005
2889,10429.901
2890,7744.262
2891,4615.6167
2892,3563.286
2893,7872.988
2894,3739.0928
2895,5859.014
2896,3075.3914
2897,4879.5635
2898,7465.687
2899,5438.1035
2900,5385.898
2901,8507.462
2902,8852.191
2903,11324.353
2904,5480.3164
2905,8635.804
2906,3149.3972
2907,5242.011
2908,5451.405
2909,4014.6785
2910,7311.4277
2911,5108.8867
2912,4522.4644
2913,8371.473
2914,11119.588
2915,7675.8823
2916,5149.173
2917,5021.3125
2918,7698.779
2919,5793.4795
2920,5312.2207
2921,4362.906
2922,6646.7676
2923,8908.48
2924,4109.415
2925,5881.824
2926,6786.608
2927,8128.5103
2928,11932.987
2929,5648.485
2930,12613.26
2931,7362.3164
2932,4895.3574
2933,3404.2124
2934,6134.456
2935,5949.6426
2936,4190.115
2937,6303.7637
2938,4423.308
2939,4258.0757
2940,6592.887
2941,3595.5452
2942,6975.721
2943,5503.0034
2944,7145.8267
2945,7343.09
2946,5104.3657
2947,7747.801
2948,5964.4507
2949,4237.9746
2950,4761.978
2951,5542.638
2952,8919.778
2953,5529.579
2954,4712.4956
2955,7386.908
2956,8274.372
2957,5945.476
2958,5109.3213
2959,8484.66
2960,5271.0645
2961,4938.902
2962,5735.737
2963,8024.8936
2964,4992.0493
2965,5871.9873
2966,5104.944
2967,4540.906
2968,3553.2563
2969,4420.2583
2970,7863.85
2971,7471.43
2972,9364.237
2973,11266.666
2974,7476.3394
2975,4068.6829
2976,4062.9238
2977,8619.722
2978,8819.449
2979,3689.3042
2980,6947.151
2981,7859.2065
2982,5101.1724
2983,3286.868
2984,10199.848
2985,3666.108
2986,5626.5996
2987,6442.9873
2988,3327.7212
2989,10340.628
2990,4680.28
2991,4768.2812
2992,4452.4106
2993,5070.808
2994,5589.4795
2995,8931.023
2996,5586.304
2997,3678.384
2998,3389.8376
2999,3657.3027
3000,2721.9453
3001,7110.0996
3002,18258.883
3003,4911.6665
3004,4666.759
3005,5853.537
3006,4012.4023
3007,5485.7646
3008,4067.348
3009,3700.8005
3010,6942.265
3011,6749.461
3012,3509.677
3013,8296.831
3014,4408.6226
3015,4727.8022
3016,8029.972
3017,8262.538
3018,9076.996
3019,5855.993
3020,7267.8506
3021,4651.7764
3022,4946.8047
3023,13071.331
3024,9033.059
3025,5985.805
3026,4520.278
3027,3570.384
3028,5621.204
3029,4412.3516
3030,8182.771
3031,4834.775
3032,5300.9214
3033,6311.892
3034,4185.1367
3035,6391.9956
3036,6366.2256
3037,8359.402
3038,6234.6997
3039,4082.1816
3040,5044.717
3041,6527.2266
3042,8354.877
3043,8723.198
3044,5509.2876
3045,5084.5645
3046,6541.4287
3047,5641.3086
3048,3800.2217
3049,6842.932
3050,7171.4917
3051,6144.001
3052,4728.723
3053,6128.311
3054,8150.835
3055,4772.113
3056,6488.625
3057,6412.482
3058,5077.0586
3059,8351.449
3060,5447.787
3061,4672.46
3062,11466.908
3063,5515.0933
3064,3294.6758
3065,7047.903
3066,8646.2295
3067,10232.073
3068,4794.058
3069,5782.121
3070,6413.852
3071,7275.6333
3072,5896.998
3073,6588.512
3074,2951.0442
3075,5303.968
3076,6377.2207
3077,5445.6567
3078,3186.159
3079,6676.6494
3080,8623.674
3081,3353.7336
3082,7171.912
3083,6014.7847
3084,7699.8057
3085,4317.761
3086,5739.6714
3087,5320.5405
3088,5738.8086
3089,8114.344
3090,4218.565
3091,6763.086
3092,7871.1904
3093,6608.92
3094,4308.5454
3095,3388.355
3096,6570.3403
3097,6981.3735
3098,7404.423
3099,6831.792
3100,5444.4614
3101,7210.9014
3102,6217.5376
3103,7600.6113
3104,7301.922
3105,5084.0938
3106,7470.4487
3107,9501.043
3108,7478.626
3109,3434.8733
3110,3570.5784
3111,4393.3965
3112,3162.3735
3113,8205.774
3114,5255.558
3115,6892.9673
3116,2716.0583
3117,7063.0425
3118,6886.4653
3119,10221.162
3120,3692.5735
3121,5563.9946
3122,5744.072
3123,7769.949
3124,5062.7393
3125,6943.464
3126,6255.763
3127,9151.599
3128,5580.8633
3129,6143.3438
3130,4859.023
3131,4608.9287
3132,4301.678
3133,9082.949
3134,8554.718
3135,5457.3267
3136,14696.234
3137,6263.254
3138,5381.0044
3139,4871.891
3140,6966.918
3141,9480.23
3142,6338.1143
3143,6644.7114
3144,7551.415
3145,6269.899
3146,4840.3975
3147,4634.7373
3148,5472.337
3149,2999.3643
3150,4073.3193
3151,5246.4785
3152,8311.838
3153,14183.324
3154,5308.412
3155,4848.873
3156,6113.817
3157,3115.792
3158,6023.6235
3159,3937.4204
3160,8365.657
3161,5508.4336
3162,6086.818
3163,12542.184
3164,10543.112
3165,6722.91
3166,6392.902
3167,2571.6455
3168,5642.5376
3169,5316.608
3170,7652.908
3171,4672.995
3172,3174.4053
3173,6146.691
3174,4486.829
3175,6504.628
3176,5241.678
3177,2851.4512
3178,6396.531
3179,6822.7866
3180,8148.489
